month,n,psi,flag
2023-01,1,12.436499800473442,True
2023-10,208,1.9971251423176488,True
2023-11,232,0.28486150043345504,True
2023-12,158,0.20459721821721152,False
2024-01,452,0.29848700144532675,True
2024-02,246,0.06911635985698333,False
2024-03,286,0.08159850764932212,False
2024-04,434,0.015445186447251204,False
2024-05,301,0.05446390772417461,False
2024-06,308,0.04893851080540883,False
2024-07,237,0.2510063247464956,True
2024-08,697,0.048076707277421395,False
2024-09,366,0.027175358990843147,False
2024-10,241,0.04909849895607566,False
2024-11,345,0.03888188060343402,False
2024-12,150,0.11655955599397304,False
2025-01,162,0.11281771459983735,False
2025-02,347,0.04275869428194529,False
2025-03,402,0.06626363016315766,False
2025-04,275,0.06084596203676396,False
2025-05,284,0.045064577111198725,False
2025-06,164,0.13486608573231096,False
2025-07,113,0.21587626973174046,False
2025-08,484,0.028859520480713323,False
2025-09,367,0.07928854986524182,False
2025-10,341,0.05039525043775439,False
2025-11,315,0.09454687679242915,False
2025-12,193,0.09536828964873655,False
2026-01,316,0.05954812477325962,False
2026-02,397,0.09884578015088025,False
2026-03,378,0.19543994640751988,False
2026-04,298,0.08015737832011852,False
2026-05,221,0.30950809037026483,True
2026-06,201,0.06377233888138742,False
