month,n_series,n_upsets,upset_rate
2023-01-01 00:00:00+01:00,1,0.0,0.0
2023-02-01 00:00:00+01:00,0,0.0,0.0
2023-03-01 00:00:00+01:00,0,0.0,0.0
2023-04-01 00:00:00+02:00,0,0.0,0.0
2023-05-01 00:00:00+02:00,0,0.0,0.0
2023-06-01 00:00:00+02:00,0,0.0,0.0
2023-07-01 00:00:00+02:00,0,0.0,0.0
2023-08-01 00:00:00+02:00,0,0.0,0.0
2023-09-01 00:00:00+02:00,0,0.0,0.0
2023-10-01 00:00:00+02:00,208,36.0,0.17307692307692307
2023-11-01 00:00:00+01:00,232,41.0,0.17672413793103448
2023-12-01 00:00:00+01:00,158,27.0,0.17088607594936708
2024-01-01 00:00:00+01:00,452,100.0,0.22123893805309736
2024-02-01 00:00:00+01:00,246,48.0,0.1951219512195122
2024-03-01 00:00:00+01:00,286,53.0,0.1853146853146853
2024-04-01 00:00:00+02:00,434,119.0,0.27419354838709675
2024-05-01 00:00:00+02:00,300,67.0,0.22333333333333333
2024-06-01 00:00:00+02:00,309,72.0,0.23300970873786409
2024-07-01 00:00:00+02:00,236,30.0,0.1271186440677966
2024-08-01 00:00:00+02:00,698,151.0,0.2163323782234957
2024-09-01 00:00:00+02:00,366,77.0,0.2103825136612022
2024-10-01 00:00:00+02:00,241,40.0,0.16597510373443983
2024-11-01 00:00:00+01:00,345,72.0,0.20869565217391303
2024-12-01 00:00:00+01:00,150,26.0,0.17333333333333334
2025-01-01 00:00:00+01:00,162,27.0,0.16666666666666666
2025-02-01 00:00:00+01:00,347,71.0,0.20461095100864554
2025-03-01 00:00:00+01:00,402,113.0,0.2810945273631841
2025-04-01 00:00:00+02:00,275,58.0,0.2109090909090909
2025-05-01 00:00:00+02:00,284,65.0,0.22887323943661972
2025-06-01 00:00:00+02:00,164,37.0,0.22560975609756098
2025-07-01 00:00:00+02:00,113,16.0,0.1415929203539823
2025-08-01 00:00:00+02:00,484,150.0,0.30991735537190085
2025-09-01 00:00:00+02:00,367,112.0,0.30517711171662126
2025-10-01 00:00:00+02:00,341,65.0,0.1906158357771261
2025-11-01 00:00:00+01:00,315,74.0,0.23492063492063492
2025-12-01 00:00:00+01:00,193,28.0,0.14507772020725387
2026-01-01 00:00:00+01:00,315,67.0,0.2126984126984127
2026-02-01 00:00:00+01:00,398,85.0,0.2135678391959799
2026-03-01 00:00:00+01:00,377,51.0,0.13527851458885942
2026-04-01 00:00:00+02:00,298,58.0,0.19463087248322147
2026-05-01 00:00:00+02:00,222,40.0,0.18018018018018017
2026-06-01 00:00:00+02:00,201,48.0,0.23880597014925373
