match_id,game_id,datetime,team1,team2,score1,score2,map_name,is_total
900001,1,2025-01-10 14:00:00,NAVI,FaZe,2,1,Mirage,True
900001,2,2025-01-11 12:00:00,NAVI,FaZe,0,1,Inferno,True
900001,3,2025-01-11 15:30:00,NAVI,FaZe,1,0,Anubis,True
900001,-1,2025-01-11 18:00:00,NAVI,FaZe,2,1,,True
900002,4,2025-01-12 16:00:00,G2,FaZe,1,2,Nuke,True
900002,5,2025-01-13 13:00:00,G2,FaZe,1,0,Mirage,True
900002,-2,2025-01-13 15:00:00,G2,FaZe,1,2,,True
900003,-3,2025-01-14 17:00:00,NAVI,G2,2,0,,True
900004,-4,2025-01-15 14:00:00,FaZe,G2,0,2,,True
900005,-5,2025-01-16 19:30:00,NAVI,FaZe,1,1,,True
900006,-6,2025-01-17 20:00:00,G2,FaZe,,,True
